Temps (s),T1 (°C),T2 (°C),T3 (°C)
4736,32.39,30.66,29.57
4737,32.37,30.68,29.55
4738,32.37,30.66,29.60
4739,32.37,30.66,29.57
4740,32.39,30.64,29.55
4741,32.35,30.64,29.57
4742,32.33,30.61,29.60
4743,32.31,30.59,29.60
4744,32.28,30.55,29.60
4745,32.26,30.61,29.60
4746,32.24,30.59,29.55
4747,32.24,30.59,29.60
4748,32.22,30.59,29.55
4749,32.24,30.59,29.60
4750,32.24,30.61,29.60
4751,32.26,30.64,29.57
4752,32.26,30.61,29.57
4753,32.24,30.68,29.60
4754,32.26,30.64,29.60
4755,32.28,30.66,29.55
4756,32.28,30.66,29.57
4757,32.35,30.64,29.57
4758,32.37,30.68,29.60
4759,32.35,30.66,29.55
4760,32.37,30.61,29.53
4761,32.37,30.64,29.53
4762,32.37,30.64,29.51
4763,32.35,30.61,29.51
4764,32.37,30.64,29.53
4765,32.35,30.59,29.51
4766,32.37,30.61,29.51
4768,32.35,30.61,29.51
4769,32.35,30.59,29.51
4770,32.39,30.61,29.49
4771,32.33,30.59,29.51
4772,32.35,30.64,29.49
4773,32.31,30.64,29.49
4774,32.31,30.64,29.49
4775,32.31,30.66,29.47
4776,32.31,30.66,29.53
4777,32.33,30.66,29.51
4778,32.33,30.66,29.51
4779,32.33,30.68,29.53
4780,32.35,30.68,29.53
4781,32.39,30.68,29.51
4782,32.37,30.72,29.49
4783,32.37,30.68,29.53
4784,32.35,30.70,29.53
4785,32.35,30.68,29.51
4786,32.33,30.68,29.53
4787,32.31,30.68,29.53
4788,32.28,30.72,29.55
4789,32.26,30.72,29.51
4790,32.33,30.72,29.51
4791,32.33,30.66,29.51
4792,32.35,30.66,29.51
4793,32.35,30.66,29.51
4794,32.37,30.66,29.51
4795,32.35,30.66,29.49
4796,32.37,30.64,29.51
4797,32.37,30.61,29.49
4798,32.35,30.61,29.49
4799,32.35,30.64,29.49
4800,32.35,30.61,29.44
4801,32.35,30.61,29.47
4802,32.35,30.59,29.47
4803,32.33,30.64,29.47
4804,32.31,30.64,29.51
4805,32.31,30.64,29.49
4806,32.28,30.64,29.47
4807,32.28,30.64,29.51
4808,32.28,30.59,29.53
4809,32.26,30.61,29.53
4810,32.26,30.59,29.53
4811,32.24,30.61,29.49
4812,32.24,30.59,29.55
4813,32.22,30.59,29.55
4814,32.22,30.57,29.51
4815,32.22,30.57,29.55
4816,32.19,30.57,29.55
4817,32.22,30.55,29.51
4818,32.22,30.55,29.55
4819,32.24,30.55,29.55
4820,32.19,30.53,29.57
4821,32.17,30.55,29.57
4822,32.17,30.55,29.62
4823,32.17,30.57,29.62
4824,32.15,30.55,29.60
4825,32.15,30.50,29.60
4826,32.15,30.50,29.62
4827,32.15,30.53,29.60
4828,32.15,30.53,29.64
4829,32.17,30.57,29.60
4830,32.17,30.55,29.64
4831,32.17,30.55,29.64
4832,32.15,30.57,29.64
4833,32.15,30.57,29.64
4834,32.15,30.57,29.68
4835,32.15,30.55,29.66
4836,32.15,30.59,29.66
4837,32.15,30.59,29.66
4838,32.11,30.59,29.66
4839,32.15,30.61,29.66
4840,32.15,30.64,29.68
4841,32.13,30.61,29.66
4842,32.15,30.59,29.66
4843,32.13,30.59,29.66
4844,32.15,30.57,29.66
4845,32.15,30.59,29.68
4846,32.19,30.64,29.66
4847,32.17,30.61,29.66
4848,32.17,30.59,29.62
4849,32.17,30.61,29.60
4850,32.22,30.59,29.60
4851,32.22,30.61,29.55
4852,32.24,30.61,29.57
4853,32.26,30.64,29.57
4854,32.24,30.59,29.55
4855,32.26,30.59,29.51
4856,32.28,30.57,29.53
4857,32.31,30.57,29.53
4858,32.31,30.57,29.53
4859,32.31,30.57,29.49
4860,32.28,30.57,29.51
4861,32.31,30.57,29.51
4862,32.33,30.59,29.49
4863,32.31,30.61,29.47
4864,32.26,30.59,29.49
4865,32.31,30.59,29.47
4866,32.31,30.59,29.47
4867,32.31,30.61,29.44
4868,32.31,30.59,29.47
4869,32.33,30.59,29.49
4870,32.31,30.59,29.49
4871,32.35,30.61,29.47
4872,32.35,30.61,29.49
4873,32.35,30.61,29.49
4874,32.33,30.61,29.44
4875,32.31,30.61,29.44
4876,32.26,30.64,29.47
4877,32.28,30.64,29.47
4878,32.28,30.64,29.49
4879,32.28,30.66,29.44
4880,32.28,30.61,29.49
4881,32.28,30.66,29.47
4882,32.28,30.66,29.44
4883,32.33,30.61,29.47
4884,32.35,30.64,29.47
4885,32.35,30.66,29.47
4886,32.37,30.66,29.51
4887,32.42,30.66,29.49
4888,32.37,30.66,29.51
4889,32.44,30.66,29.51
4890,32.44,30.68,29.51
4891,32.44,30.66,29.51
4892,32.46,30.66,29.51
4893,32.46,30.68,29.51
4894,32.48,30.70,29.49
4895,32.46,30.70,29.51
4896,32.42,30.70,29.51
4897,32.44,30.70,29.51
4898,32.44,30.68,29.51
4899,32.46,30.70,29.51
4900,32.46,30.64,29.51
4901,32.46,30.68,29.49
4902,32.42,30.66,29.49
4903,32.44,30.66,29.49
4904,32.44,30.61,29.49
4905,32.44,30.64,29.51
4906,32.42,30.66,29.51
4907,32.42,30.66,29.47
4908,32.37,30.66,29.51
4909,32.35,30.68,29.49
4910,32.33,30.68,29.55
4911,32.35,30.68,29.49
4912,32.33,30.66,29.51
4913,32.31,30.66,29.53
4914,32.31,30.64,29.53
4915,32.33,30.68,29.49
4916,32.31,30.68,29.51
4917,32.31,30.68,29.49
4918,32.26,30.66,29.49
4919,32.26,30.64,29.51
4920,32.24,30.64,29.51
4921,32.28,30.64,29.51
4922,32.24,30.64,29.51
4923,32.26,30.59,29.53
4924,32.26,30.61,29.55
4925,32.24,30.64,29.51
4926,32.24,30.61,29.55
4927,32.19,30.64,29.55
4928,32.17,30.59,29.57
4929,32.19,30.59,29.57
4930,32.19,30.57,29.57
4931,32.19,30.57,29.57
4932,32.19,30.57,29.57
4933,32.17,30.55,29.60
4934,32.17,30.57,29.60
4935,32.15,30.55,29.62
4936,32.13,30.57,29.60
4937,32.15,30.57,29.64
4938,32.17,30.57,29.62
4939,32.17,30.59,29.60
4940,32.19,30.59,29.57
4941,32.19,30.59,29.55
4942,32.17,30.61,29.55
4943,32.17,30.61,29.53
4944,32.17,30.61,29.53
4945,32.19,30.64,29.51
4946,32.22,30.61,29.55
4947,32.22,30.64,29.51
4948,32.24,30.61,29.51
4949,32.24,30.64,29.49
4950,32.24,30.61,29.51
4951,32.24,30.64,29.49
4952,32.24,30.64,29.51
4953,32.26,30.61,29.51
4954,32.28,30.61,29.51
4955,32.26,30.61,29.47
4956,32.28,30.66,29.51
4957,32.31,30.64,29.51
4958,32.24,30.66,29.51
4959,32.31,30.64,29.53
4960,32.33,30.61,29.51
4961,32.33,30.68,29.51
4962,32.33,30.68,29.53
4963,32.31,30.68,29.53
4964,32.33,30.68,29.51
4965,32.35,30.68,29.53
4966,32.37,30.68,29.53
4967,32.42,30.66,29.51
4968,32.39,30.66,29.53
4969,32.39,30.66,29.53
4970,32.37,30.64,29.53
4971,32.37,30.66,29.53
4972,32.35,30.66,29.53
4973,32.37,30.64,29.51
4974,32.35,30.64,29.51
4975,32.39,30.59,29.49
4976,32.37,30.61,29.51
4977,32.35,30.64,29.51
4978,32.31,30.59,29.51
4979,32.28,30.66,29.51
4980,32.28,30.64,29.49
4981,32.26,30.64,29.51
4982,32.28,30.59,29.49
4983,32.28,30.66,29.51
4984,32.26,30.61,29.49
4985,32.24,30.61,29.51
4986,32.22,30.64,29.51
4987,32.26,30.64,29.49
4988,32.31,30.59,29.49
4989,32.31,30.64,29.47
4990,32.31,30.61,29.51
4991,32.33,30.59,29.49
4992,32.35,30.61,29.47
4993,32.37,30.61,29.49
4994,32.33,30.59,29.49
4995,32.33,30.61,29.51
4996,32.33,30.64,29.49
4997,32.33,30.61,29.49
4998,32.33,30.64,29.49
4999,32.35,30.66,29.49
5000,32.37,30.64,29.51
5001,32.37,30.66,29.53
5002,32.37,30.66,29.51
5003,32.39,30.66,29.51
5004,32.44,30.66,29.51
5005,32.46,30.64,29.49
5006,32.46,30.64,29.47
5007,32.51,30.64,29.51
5008,32.53,30.61,29.51
5009,32.55,30.66,29.49
5010,32.55,30.66,29.47
5011,32.57,30.66,29.49
5012,32.62,30.64,29.51
5013,32.64,30.68,29.51
5014,32.71,30.68,29.51
5015,32.71,30.68,29.51
5017,32.73,30.70,29.49
5018,32.71,30.70,29.51
5019,32.71,30.70,29.53
5020,32.71,30.68,29.53
5021,32.68,30.72,29.53
5022,32.66,30.68,29.51
5023,32.66,30.70,29.53
5024,32.68,30.77,29.49
5025,32.68,30.74,29.51
5026,32.66,30.77,29.53
5027,32.68,30.77,29.55
5028,32.68,30.79,29.55
5029,32.75,30.81,29.53
5030,32.75,30.77,29.57
5031,32.71,30.83,29.57
5032,32.73,30.83,29.57
5033,32.75,30.81,29.55
5034,32.71,30.83,29.55
5035,32.71,30.83,29.57
5036,32.71,30.81,29.55
5037,32.73,30.77,29.57
5038,32.75,30.81,29.57
5039,32.75,30.79,29.55
5040,32.80,30.79,29.55
5041,32.82,30.79,29.55
5042,32.84,30.79,29.55
5043,32.84,30.81,29.57
5044,32.86,30.81,29.55
5045,32.88,30.81,29.60
5046,32.88,30.83,29.60
5047,32.88,30.83,29.60
5048,32.86,30.83,29.60
5049,32.88,30.83,29.62
5050,32.88,30.87,29.57
5051,32.84,30.87,29.64
5052,32.82,30.85,29.62
5053,32.80,30.85,29.64
5054,32.80,30.87,29.64
5055,32.86,30.85,29.64
5056,32.88,30.85,29.64
5057,32.86,30.87,29.66
5058,32.86,30.85,29.64
5059,32.86,30.87,29.66
5060,32.88,30.87,29.64
5061,32.91,30.85,29.66
5062,32.91,30.87,29.64
5063,32.93,30.90,29.64
5064,32.95,30.90,29.66
5065,32.97,30.90,29.66
5066,32.97,30.90,29.64
5067,33.00,30.90,29.64
5068,33.00,30.90,29.66
5069,33.00,30.92,29.64
5070,33.00,30.90,29.68
5071,33.00,30.92,29.64
5072,33.02,30.90,29.66
5073,33.02,30.90,29.66
5074,33.04,30.94,29.66
5075,32.97,30.94,29.66
5076,33.04,30.94,29.66
5077,33.02,30.94,29.66
5078,33.02,30.94,29.66
5079,33.00,30.92,29.68
5080,33.02,30.94,29.68
5081,33.02,30.96,29.68
5082,33.00,30.96,29.66
5083,33.00,30.96,29.68
5084,33.02,30.96,29.70
5085,33.02,30.96,29.68
5086,33.00,30.98,29.70
5087,33.02,30.98,29.70
5088,33.04,31.01,29.72
5089,33.09,30.98,29.75
5090,33.09,31.01,29.77
5091,33.09,31.01,29.72
5092,33.11,30.98,29.75
5093,33.11,30.98,29.75
5094,33.09,30.98,29.75
5095,33.06,30.98,29.72
5096,33.11,30.98,29.70
5097,33.11,30.98,29.70
5098,33.11,30.98,29.70
5099,33.11,30.98,29.77
5100,33.13,30.96,29.72
5101,33.13,30.94,29.75
5102,33.11,30.96,29.75
5103,33.11,30.98,29.72
5104,33.11,31.01,29.75
5105,33.09,31.01,29.70
5106,33.09,31.01,29.75
5107,33.11,30.98,29.77
5108,33.06,31.01,29.75
5109,33.11,31.03,29.77
5110,33.09,31.01,29.79
5111,33.06,31.05,29.77
5112,33.04,31.05,29.83
5113,33.06,31.05,29.81
5114,33.09,31.09,29.81
5115,33.06,31.07,29.83
5116,33.09,31.09,29.83
5117,33.11,31.12,29.85
5118,33.09,31.12,29.81
5119,33.11,31.12,29.85
5120,33.13,31.14,29.83
5121,33.13,31.14,29.85
5122,33.11,31.12,29.85
5123,33.04,31.16,29.85
5124,33.06,31.16,29.88
5125,33.04,31.18,29.88
5126,33.04,31.16,29.88
5127,33.09,31.16,29.85
5128,33.09,31.18,29.85
5129,33.11,31.16,29.90
5130,33.09,31.18,29.94
5131,33.09,31.16,29.92
5132,33.09,31.16,29.94
5133,33.11,31.18,29.94
5134,33.09,31.18,29.94
5135,33.11,31.18,29.94
5136,33.09,31.18,29.92
5137,33.13,31.20,29.94
5138,33.13,31.20,29.94
5139,33.15,31.20,29.92
5140,33.11,31.20,29.92
5141,33.11,31.20,29.94
5142,33.13,31.18,29.96
5143,33.13,31.20,29.94
5144,33.13,31.22,29.94
5145,33.13,31.22,29.92
5146,33.11,31.20,29.94
5147,33.09,31.22,29.94
5148,33.09,31.20,29.94
5149,33.02,31.22,29.98
5150,33.04,31.18,29.98
5151,33.02,31.22,29.96
5152,33.09,31.20,29.96
5153,33.11,31.20,29.96
5154,33.15,31.20,29.94
5155,33.15,31.20,29.96
5156,33.15,31.20,29.98
5157,33.15,31.20,29.98
5158,33.18,31.16,29.94
5159,33.18,31.20,29.92
5160,33.22,31.20,29.94
5161,33.22,31.20,29.94
5162,33.22,31.16,29.94
5163,33.18,31.18,29.94
5164,33.20,31.20,29.94
5165,33.20,31.20,29.96
5166,33.22,31.16,29.94
5167,33.18,31.20,29.94
5168,33.22,31.18,29.94
5169,33.22,31.16,29.94
5170,33.22,31.14,29.96
5171,33.22,31.18,29.94
5172,33.22,31.18,29.94
5173,33.20,31.16,29.94
5174,33.20,31.16,29.94
5175,33.22,31.16,29.92
5176,33.22,31.16,29.94
5177,33.24,31.16,29.94
5178,33.24,31.18,29.92
5179,33.27,31.18,29.96
5180,33.29,31.16,29.96
5181,33.29,31.20,29.96
5182,33.27,31.20,29.94
5183,33.29,31.20,29.94
5184,33.31,31.18,29.94
5185,33.27,31.20,29.94
5186,33.31,31.18,29.94
5187,33.31,31.20,29.94
5188,33.33,31.20,29.94
5189,33.31,31.22,29.92
5190,33.31,31.22,29.96
5191,33.33,31.22,29.94
5192,33.36,31.20,29.94
5193,33.36,31.22,29.94
5194,33.36,31.25,29.98
5195,33.38,31.25,29.94
5196,33.38,31.25,29.94
5197,33.40,31.27,29.92
5198,33.40,31.25,29.96
5199,33.40,31.22,29.94
5200,33.38,31.22,29.98
5201,33.38,31.22,30.01
5202,33.38,31.25,29.98
5203,33.42,31.27,29.98
5204,33.40,31.29,30.03
5205,33.38,31.29,29.98
5206,33.36,31.29,30.01
5207,33.36,31.27,30.01
5208,33.38,31.27,30.01
5209,33.38,31.27,29.96
5210,33.38,31.27,30.01
5211,33.36,31.27,30.03
5212,33.36,31.27,30.01
5213,33.33,31.25,29.94
5214,33.33,31.22,29.98
5215,33.31,31.25,29.98
5216,33.36,31.25,29.98
5217,33.36,31.25,29.98
5218,33.33,31.25,29.96
5219,33.38,31.27,29.98
5220,33.36,31.27,29.98
5221,33.33,31.27,30.01
5222,33.38,31.29,30.01
5223,33.38,31.29,29.98
5224,33.40,31.27,30.01
5225,33.38,31.29,30.01
5226,33.36,31.29,29.98
5227,33.40,31.27,29.98
5228,33.42,31.27,29.98
5229,33.40,31.27,29.96
5230,33.40,31.27,29.94
5231,33.40,31.27,29.98
5232,33.40,31.25,29.98
5233,33.40,31.27,29.98
5234,33.40,31.25,29.98
5235,33.36,31.25,29.98
5236,33.38,31.27,29.94
5237,33.38,31.22,29.98
5238,33.31,31.27,29.98
5239,33.36,31.27,29.94
5240,33.31,31.29,29.98
5241,33.29,31.29,30.01
5242,33.31,31.27,30.01
5243,33.33,31.25,30.01
5244,33.33,31.25,30.01
5245,33.29,31.27,30.01
5246,33.29,31.27,30.01
5247,33.27,31.27,30.01
5248,33.24,31.29,30.01
5249,33.24,31.27,30.01
5250,33.27,31.27,30.01
5251,33.24,31.27,29.98
5252,33.24,31.25,30.01
5253,33.24,31.27,29.98
5254,33.24,31.27,30.01
5255,33.27,31.27,30.01
5256,33.29,31.27,30.01
5257,33.29,31.27,29.98
5258,33.29,31.22,29.98
5259,33.29,31.25,30.01
5260,33.29,31.27,29.96
5261,33.31,31.25,30.01
5262,33.27,31.25,30.03
5263,33.24,31.25,30.01
5264,33.29,31.25,30.01
5265,33.24,31.25,30.01
5266,33.29,31.22,30.03
5268,33.29,31.25,30.03
5269,33.31,31.22,30.01
5270,33.31,31.27,30.01
5271,33.33,31.29,30.01
5272,33.36,31.29,30.01
5273,33.33,31.29,30.01
5274,33.33,31.27,30.01
5275,33.33,31.29,30.01
5276,33.36,31.29,30.01
5277,33.36,31.27,30.01
5278,33.36,31.29,29.98
5279,33.36,31.29,30.01
5280,33.38,31.27,29.98
5281,33.36,31.25,30.01
5282,33.36,31.25,29.98
5283,33.36,31.25,30.01
5284,33.31,31.25,30.03
5285,33.31,31.27,30.01
5286,33.29,31.22,30.03
5287,33.29,31.25,30.01
5288,33.29,31.27,30.03
5289,33.31,31.29,30.01
5290,33.29,31.27,30.03
5291,33.29,31.29,30.05
5292,33.31,31.27,30.03
5293,33.29,31.25,30.05
5294,33.27,31.25,30.03
5295,33.24,31.27,29.98
5296,33.22,31.25,30.03
5297,33.22,31.25,30.05
5298,33.22,31.27,29.98
5299,33.24,31.27,30.03
5300,33.24,31.27,30.03
5301,33.29,31.29,30.01
5302,33.27,31.27,30.01
5303,33.27,31.27,30.01
5304,33.27,31.29,29.98
5305,33.24,31.29,30.01
5306,33.22,31.31,30.01
5307,33.22,31.31,30.05
5308,33.22,31.31,30.03
5309,33.24,31.29,30.03
5310,33.20,31.29,30.05
5311,33.18,31.31,30.03
5312,33.18,31.31,30.05
5313,33.22,31.31,30.03
5314,33.24,31.29,30.05
5315,33.24,31.31,30.05
5316,33.27,31.31,30.03
5317,33.27,31.31,30.05
5318,33.22,31.31,30.05
5319,33.20,31.33,30.07
5320,33.20,31.31,30.05
5321,33.18,31.31,30.07
5322,33.13,31.31,30.07
5323,33.11,31.31,30.09
5324,33.11,31.27,30.09
5325,33.09,31.31,30.11
5326,33.09,31.29,30.11
5327,33.09,31.31,30.11
5328,33.04,31.29,30.14
5329,33.02,31.29,30.16
5330,33.04,31.29,30.18
5331,33.04,31.27,30.18
5332,33.04,31.27,30.14
5333,33.04,31.27,30.16
5334,33.09,31.25,30.16
5335,33.13,31.27,30.14
5336,33.11,31.27,30.14
5337,33.13,31.27,30.14
5338,33.13,31.27,30.11
5339,33.13,31.25,30.11
5340,33.11,31.27,30.14
5341,33.11,31.29,30.14
5342,33.11,31.29,30.11
5343,33.13,31.29,30.14
5344,33.15,31.25,30.14
5345,33.13,31.29,30.09
5346,33.11,31.29,30.14
5347,33.11,31.27,30.14
5348,33.06,31.29,30.16
5349,33.09,31.29,30.16
5350,33.11,31.31,30.18
5351,33.11,31.27,30.18
5352,33.09,31.31,30.18
5353,33.09,31.31,30.18
5354,33.09,31.29,30.20
5355,33.06,31.27,30.22
5356,33.06,31.27,30.18
5357,33.06,31.29,30.20
5358,33.06,31.27,30.20
5359,33.09,31.31,30.22
5360,33.04,31.31,30.22
5361,33.04,31.31,30.20
5362,33.04,31.31,30.22
5363,33.02,31.31,30.24
5364,33.00,31.31,30.27
5365,33.00,31.31,30.24
5366,33.00,31.31,30.22
5367,33.00,31.33,30.22
5368,33.02,31.31,30.20
5369,33.02,31.33,30.20
5370,33.04,31.36,30.20
5371,33.09,31.33,30.18
5372,33.09,31.33,30.20
5373,33.13,31.33,30.16
5374,33.13,31.31,30.14
5375,33.13,31.29,30.16
5376,33.15,31.29,30.16
5377,33.15,31.29,30.16
5378,33.18,31.25,30.14
5379,33.18,31.29,30.09
5380,33.18,31.31,30.14
5381,33.20,31.31,30.14
5382,33.22,31.29,30.11
5383,33.24,31.29,30.11
5384,33.24,31.29,30.09
5385,33.24,31.29,30.11
5386,33.22,31.29,30.09
5387,33.29,31.29,30.07
5388,33.27,31.29,30.07
5389,33.27,31.31,30.11
5390,33.27,31.31,30.09
5391,33.29,31.29,30.05
5392,33.29,31.29,30.07
5393,33.31,31.31,30.05
5394,33.31,31.33,30.07
5395,33.33,31.31,30.07
5396,33.31,31.29,30.07
5397,33.29,31.31,30.09
5398,33.24,31.31,30.07
5399,33.22,31.33,30.11
5400,33.22,31.33,30.11
5401,33.20,31.33,30.09
5402,33.18,31.31,30.11
5403,33.18,31.31,30.09
5404,33.15,31.31,30.09
5405,33.15,31.29,30.11
5406,33.11,31.29,30.09
5407,33.15,31.27,30.07
5408,33.13,31.27,30.07
5409,33.11,31.25,30.09
5410,33.11,31.29,30.11
5411,33.09,31.25,30.14
5412,33.06,31.25,30.16
5413,33.04,31.25,30.16
5414,33.02,31.25,30.18
5415,33.00,31.22,30.20
5416,32.95,31.22,30.18
5417,32.97,31.20,30.18
5418,32.97,31.20,30.20
5419,32.97,31.18,30.18
5420,33.00,31.18,30.18
5421,33.00,31.22,30.16
5422,32.97,31.25,30.20
5423,33.02,31.22,30.18
5424,33.02,31.25,30.16
5425,33.00,31.22,30.18
5426,32.97,31.22,30.16
5427,32.95,31.25,30.16
5428,32.97,31.22,30.11
5429,32.97,31.22,30.11
5430,32.97,31.22,30.09
5431,32.97,31.27,30.09
5432,32.95,31.27,30.11
5433,33.00,31.27,30.09
5434,33.00,31.27,30.11
5435,33.00,31.27,30.07
5436,33.02,31.22,30.09
5437,33.02,31.25,30.09
5438,33.02,31.27,30.09
5439,33.04,31.29,30.07
5440,33.04,31.27,30.11
5441,33.02,31.29,30.14
5442,33.04,31.31,30.07
5443,33.02,31.29,30.14
5444,33.06,31.31,30.11
5445,33.02,31.27,30.14
5446,33.04,31.29,30.11
5447,33.06,31.29,30.07
5448,33.06,31.20,30.09
5449,33.06,31.25,30.09
5450,33.06,31.25,30.07
5451,33.09,31.25,30.09
5452,33.09,31.25,30.09
5453,33.06,31.25,30.09
5454,33.02,31.25,30.09
5455,32.97,31.22,30.09
5456,32.97,31.18,30.09
5457,32.95,31.20,30.07
5458,32.95,31.18,30.11
5459,32.95,31.20,30.09
5460,33.02,31.22,30.07
5461,33.00,31.25,30.11
5462,33.00,31.18,30.09
5463,33.00,31.22,30.07
5464,32.97,31.20,30.07
5465,33.00,31.20,30.09
5466,33.00,31.22,30.09
5467,33.02,31.25,30.07
5468,33.02,31.22,30.07
5469,33.02,31.27,30.09
5470,33.02,31.22,30.11
5471,33.00,31.25,30.09
5472,33.00,31.27,30.09
5473,33.00,31.25,30.09
5474,32.97,31.22,30.09
5475,32.97,31.22,30.09
5476,32.97,31.25,30.09
5477,33.00,31.22,30.09
5478,33.00,31.25,30.07
5479,33.00,31.25,30.09
5480,33.04,31.25,30.09
5481,33.04,31.25,30.09
5482,33.02,31.25,30.07
5483,33.04,31.27,30.07
5484,33.04,31.27,30.05
5485,33.06,31.27,30.07
5486,33.09,31.27,30.03
5487,33.09,31.25,30.03
5488,33.06,31.25,30.05
5489,33.06,31.27,30.03
5490,33.00,31.27,30.03
5491,33.00,31.27,30.05
5492,32.97,31.27,30.07
5493,32.95,31.29,30.03
5494,32.93,31.27,30.07
5495,32.93,31.25,30.07
5496,32.93,31.25,30.07
5497,32.93,31.20,30.07
5498,32.93,31.25,30.07
5499,32.93,31.25,30.05
5500,32.95,31.25,30.05
5501,32.95,31.22,30.05
5502,32.97,31.25,30.05
5503,32.95,31.22,30.05
5504,32.95,31.22,30.05
5505,32.95,31.25,30.05
5506,33.00,31.22,30.03
5507,33.00,31.22,30.05
5508,33.00,31.22,30.03
5509,33.04,31.22,30.01
5510,33.00,31.22,30.03
5511,33.02,31.20,30.03
5512,33.00,31.25,30.03
5513,33.00,31.20,30.01
5514,33.00,31.20,30.03
5515,33.02,31.22,29.98
5516,33.02,31.20,30.03
5518,33.02,31.20,30.03
5519,33.00,31.22,30.03
5520,33.04,31.25,30.01
5521,33.04,31.22,30.01
5522,33.06,31.25,30.03
5523,33.11,31.25,30.01
5524,33.06,31.25,30.03
5525,33.04,31.27,30.01
5526,32.97,31.25,30.05
5527,33.02,31.25,30.07
5528,33.00,31.22,30.07
5529,33.02,31.22,30.07
5530,33.02,31.22,30.05
5531,33.02,31.22,30.03
5532,33.04,31.22,30.03
5533,33.06,31.18,30.01
5534,33.04,31.20,30.01
5535,33.09,31.20,30.03
5536,33.11,31.18,30.03
5537,33.09,31.20,29.98
5538,33.09,31.20,29.98
5539,33.02,31.20,30.01
5540,33.06,31.20,30.01
5541,33.09,31.20,29.98
5542,33.09,31.22,29.98
5543,33.06,31.20,29.98
5544,33.04,31.20,30.01
5545,33.09,31.20,29.96
5546,33.04,31.20,29.96
5547,33.04,31.18,30.01
5548,33.00,31.18,30.03
5549,33.02,31.16,30.05
5550,33.02,31.18,30.07
5551,32.97,31.18,30.07
5552,33.00,31.18,30.07
5553,32.97,31.16,30.07
5554,32.95,31.14,30.09
5555,32.95,31.14,30.09
5556,32.93,31.16,30.05
5557,32.95,31.18,30.09
5558,32.95,31.16,30.07
5559,32.93,31.18,30.05
5560,33.00,31.18,30.05
5561,32.97,31.20,30.07
5562,32.97,31.22,30.05
5563,32.95,31.22,30.07
5564,32.95,31.20,30.07
5565,32.95,31.20,30.07
5566,32.93,31.20,30.09
5567,32.97,31.22,30.07
5568,32.95,31.20,30.07
5569,32.97,31.25,30.07
5570,32.97,31.22,30.05
5571,32.97,31.25,30.05
5572,32.95,31.22,30.05
5573,32.93,31.22,30.09
5574,32.97,31.20,30.07
5575,32.95,31.18,30.09
5576,32.93,31.20,30.07
5577,32.95,31.20,30.07
5578,32.91,31.25,30.09
5579,32.91,31.25,30.09
5580,32.91,31.22,30.07
5581,32.91,31.22,30.07
5582,32.95,31.25,30.05
5583,32.91,31.22,30.07
5584,32.93,31.22,30.09
5585,32.95,31.20,30.07
5586,32.95,31.20,30.05
5587,32.93,31.18,30.07
5588,32.95,31.22,30.07
5589,32.95,31.22,30.01
5590,32.97,31.22,30.05
5591,32.97,31.25,30.05
5592,32.95,31.25,30.01
5593,32.93,31.25,30.01
5594,32.95,31.27,30.05
5595,32.95,31.27,30.05
5596,32.95,31.27,30.03
5597,32.97,31.27,30.01
5598,32.95,31.25,30.03
5599,32.97,31.25,30.05
5600,32.95,31.22,30.05
5601,32.97,31.22,30.03
5602,32.91,31.22,30.05
5603,32.95,31.22,30.03
5604,32.97,31.22,30.03
5605,32.95,31.20,30.03
5606,32.93,31.22,29.98
5607,32.93,31.18,30.01
5608,32.93,31.20,29.98
5609,32.91,31.18,30.03
5610,32.93,31.14,30.01
5611,32.86,31.16,30.01
5612,32.91,31.16,30.03
5613,32.91,31.14,30.03
5614,32.88,31.12,30.03
5615,32.91,31.09,30.01
5616,32.91,31.07,29.98
5617,32.88,31.05,30.01
5618,32.88,31.09,29.98
5619,32.88,31.07,29.98
5620,32.88,31.07,30.03
5621,32.88,31.09,30.01
5622,32.86,31.09,30.03
5623,32.88,31.07,30.03
5624,32.88,31.12,30.01
5625,32.86,31.12,30.03
5626,32.86,31.14,30.01
5627,32.88,31.12,30.01
5628,32.86,31.14,29.98
5629,32.88,31.16,29.94
5630,32.91,31.16,29.96
5631,32.95,31.12,29.98
5632,32.95,31.14,29.98
5633,32.95,31.16,29.98
5634,32.93,31.16,29.94
5635,32.93,31.16,30.01
5636,32.91,31.16,30.01
5637,32.91,31.16,30.05
5638,32.91,31.16,30.07
5639,32.91,31.16,30.07
5640,32.88,31.14,30.05
5641,32.86,31.16,30.03
5642,32.88,31.16,30.05
5643,32.88,31.16,30.05
5644,32.82,31.16,30.07
5645,32.86,31.12,30.07
5646,32.86,31.12,30.05
5647,32.86,31.18,30.05
5648,32.86,31.16,30.03
5649,32.84,31.18,30.01
5650,32.86,31.16,30.05
5651,32.86,31.14,30.05
5652,32.86,31.12,30.05
5653,32.84,31.12,30.03
5654,32.86,31.09,30.05
5655,32.88,31.09,30.05
5656,32.88,31.09,30.01
5657,32.88,31.05,30.03
5658,32.88,31.07,30.01
5659,32.88,31.07,30.01
5660,32.86,31.07,30.03
5661,32.86,31.09,30.03
5662,32.84,31.12,29.98
5663,32.82,31.09,30.03
5664,32.84,31.05,30.03
5665,32.86,31.12,30.03
5666,32.88,31.14,30.03
5667,32.91,31.09,30.05
5668,32.93,31.12,30.03
5669,32.93,31.09,30.01
5670,32.93,31.14,30.01
